nbPoints,radius
15,5
cx,cy,cz
0.0, 0.0, 0.0
x,y,z
0.05000,0.00000,0.00000
0.04568,0.00000,0.02034
0.03346,0.00000,0.03716
0.01545,0.00000,0.04755
-0.00523,0.00000,0.04973
-0.02500,0.00000,0.04330
-0.04045,0.00000,0.02939
-0.04891,0.00000,0.01040
-0.04891,0.00000,-0.01040
-0.04045,0.00000,-0.02939
-0.02500,0.00000,-0.04330
-0.00523,0.00000,-0.04973
0.01545,0.00000,-0.04755
0.03346,0.00000,-0.03716
0.04568,0.00000,-0.02034
0.05000,0.00300,0.00000
0.04568,0.00300,0.02034
0.03346,0.00300,0.03716
0.01545,0.00300,0.04755
-0.00523,0.00300,0.04973
-0.02500,0.00300,0.04330
-0.04045,0.00300,0.02939
-0.04891,0.00300,0.01040
-0.04891,0.00300,-0.01040
-0.04045,0.00300,-0.02939
-0.02500,0.00300,-0.04330
-0.00523,0.00300,-0.04973
0.01545,0.00300,-0.04755
0.03346,0.00300,-0.03716
0.04568,0.00300,-0.02034
0.05000,0.00600,0.00000
0.05486,0.00600,0.02442
0.04018,0.00600,0.04462
0.01856,0.00600,0.05711
-0.00628,0.00600,0.05972
-0.03002,0.00600,0.05200
-0.04858,0.00600,0.03530
-0.05874,0.00600,0.01248
-0.05874,0.00600,-0.01248
-0.13231,0.01631,-0.03657
-0.03254,0.00600,-0.05635
-0.00680,0.00600,-0.06472
0.02011,0.00600,-0.06189
0.04354,0.00600,-0.04836
0.05945,0.00600,-0.02647
0.06507,0.00900,0.00000
0.05945,0.00900,0.02647
0.04354,0.00900,0.04836
0.02011,0.00900,0.06189
-0.00680,0.00900,0.06472
-0.03254,0.00900,0.05635
-0.05265,0.00900,0.03825
-0.06365,0.00900,0.01353
-0.06365,0.00900,-0.01353
-0.09943,0.00487,-0.03738
-0.03505,0.00900,-0.06071
-0.00733,0.00900,-0.06971
0.02166,0.00900,-0.06667
0.04690,0.00900,-0.05209
0.06404,0.00900,-0.02851
0.07010,0.01200,0.00000
0.06404,0.01200,0.02851
0.04690,0.01200,0.05209
0.02166,0.01200,0.06667
-0.00733,0.01200,0.06971
-0.03505,0.01200,0.06071
-0.05671,0.01200,0.04120
-0.06857,0.01200,0.01457
-0.06857,0.01200,-0.01457
-0.05671,0.01200,-0.04120
-0.03505,0.01200,-0.06071
-0.00733,0.01200,-0.06971
0.02166,0.01200,-0.06667
0.04690,0.01200,-0.05209
0.06404,0.01200,-0.02851
0.07010,0.01500,0.00000
0.06404,0.01500,0.02851
0.04690,0.01500,0.05209
0.02166,0.01500,0.06667
-0.00733,0.01500,0.06971
-0.03505,0.01500,0.06071
-0.05671,0.01500,0.04120
-0.06857,0.01500,0.01457
-0.06857,0.01500,-0.01457
-0.05265,0.01500,-0.03825
-0.03254,0.01500,-0.05635
-0.00680,0.01500,-0.06472
0.02011,0.01500,-0.06189
0.04354,0.01500,-0.04836
0.05945,0.01500,-0.02647
0.06507,0.01800,0.00000
0.05945,0.01800,0.02647
0.04354,0.01800,0.04836
0.02011,0.01800,0.06189
-0.00680,0.01800,0.06472
-0.03254,0.01800,0.05635
-0.05265,0.01800,0.03825
-0.06365,0.01800,0.01353
-0.06365,0.01800,-0.01353
-0.04858,0.01800,-0.03530
-0.03002,0.01800,-0.05200
-0.00628,0.01800,-0.05972
0.01856,0.01800,-0.05711
0.04018,0.01800,-0.04462
0.05486,0.01800,-0.02442
0.06005,0.02100,0.00000
0.05486,0.02100,0.02442
0.03346,0.02100,0.03716
0.01545,0.02100,0.04755
-0.00523,0.02100,0.04973
-0.02500,0.02100,0.04330
-0.04045,0.02100,0.02939
-0.04891,0.02100,0.01040
-0.04891,0.02100,-0.01040
-0.04045,0.02100,-0.02939
-0.02500,0.02100,-0.04330
-0.00523,0.02100,-0.04973
0.01545,0.02100,-0.04755
0.03346,0.02100,-0.03716
0.04568,0.02100,-0.02034
0.05000,0.02400,0.00000
0.04568,0.02400,0.02034
0.03346,0.02400,0.03716
0.01545,0.02400,0.04755
-0.00523,0.02400,0.04973
-0.02500,0.02400,0.04330
-0.04045,0.02400,0.02939
-0.04891,0.02400,0.01040
-0.04891,0.02400,-0.01040
-0.04045,0.02400,-0.02939
-0.02500,0.02400,-0.04330
-0.00523,0.02400,-0.04973
0.01545,0.02400,-0.04755
0.03346,0.02400,-0.03716
0.04568,0.02400,-0.02034
0.05000,0.02700,0.00000
0.04568,0.02700,0.02034
0.03346,0.02700,0.03716
0.01545,0.02700,0.04755
-0.00523,0.02700,0.04973
-0.02500,0.02700,0.04330
-0.04045,0.02700,0.02939
-0.04891,0.02700,0.01040
-0.04891,0.02700,-0.01040
-0.04045,0.02700,-0.02939
-0.02500,0.02700,-0.04330
-0.00523,0.02700,-0.04973
0.01545,0.02700,-0.04755
0.03346,0.02700,-0.03716
0.04568,0.02700,-0.02034
0.05000,0.03000,0.00000
0.04568,0.03000,0.02034
0.03346,0.03000,0.03716
0.01545,0.03000,0.04755
-0.00523,0.03000,0.04973
-0.02500,0.03000,0.04330
-0.04045,0.03000,0.02939
-0.04891,0.03000,0.01040
-0.04891,0.03000,-0.01040
-0.04045,0.03000,-0.02939
-0.02500,0.03000,-0.04330
-0.00523,0.03000,-0.04973
0.01545,0.03000,-0.04755
0.03346,0.03000,-0.03716
0.04568,0.03000,-0.02034
0.05000,0.03300,0.00000
0.04568,0.03300,0.02034
0.03346,0.03300,0.03716
0.01545,0.03300,0.04755
-0.00523,0.03300,0.04973
-0.02500,0.03300,0.04330
-0.04045,0.03300,0.02939
-0.04891,0.03300,0.01040
-0.04891,0.03300,-0.01040
-0.04045,0.03300,-0.02939
-0.02500,0.03300,-0.04330
-0.00523,0.03300,-0.04973
0.01545,0.03300,-0.04755
0.03346,0.03300,-0.03716
0.04568,0.03300,-0.02034
0.05000,0.03600,0.00000
0.04568,0.03600,0.02034
0.03346,0.03600,0.03716
0.01545,0.03600,0.04755
-0.00523,0.03600,0.04973
-0.02500,0.03600,0.04330
-0.04045,0.03600,0.02939
-0.04891,0.03600,0.01040
-0.04891,0.03600,-0.01040
-0.04045,0.03600,-0.02939
-0.02500,0.03600,-0.04330
-0.00523,0.03600,-0.04973
0.01545,0.03600,-0.04755
0.03346,0.03600,-0.03716
0.04568,0.03600,-0.02034
0.05000,0.03900,0.00000
0.04568,0.03900,0.02034
0.03346,0.03900,0.03716
0.01545,0.03900,0.04755
-0.00523,0.03900,0.04973
-0.02500,0.03900,0.04330
-0.04045,0.03900,0.02939
-0.04891,0.03900,0.01040
-0.04891,0.03900,-0.01040
-0.04045,0.03900,-0.02939
-0.02500,0.03900,-0.04330
-0.00523,0.03900,-0.04973
0.01545,0.03900,-0.04755
0.03346,0.03900,-0.03716
0.04568,0.03900,-0.02034
0.05000,0.04200,0.00000
0.04568,0.04200,0.02034
0.03346,0.04200,0.03716
0.01545,0.04200,0.04755
-0.00523,0.04200,0.04973
-0.02500,0.04200,0.04330
-0.04045,0.04200,0.02939
-0.04891,0.04200,0.01040
-0.04891,0.04200,-0.01040
-0.04045,0.04200,-0.02939
-0.02500,0.04200,-0.04330
-0.00523,0.04200,-0.04973
0.01545,0.04200,-0.04755
0.03346,0.04200,-0.03716
0.04568,0.04200,-0.02034
